Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
1937-01-01,0.6214,0.6869000000000001,0.6484000000000001,0.4756,0.37649999999999995,0.5201,0.5092000000000001,0.6375,0.6059000000000001,0.45940000000000003,0.5088,0.5494,0.5488999999999999,0.5283,0.4171,0.5577000000000001,0.7454000000000001,0.45710000000000006,0.6326,0.5864,0.6117,0.5570999999999999,0.5641,0.6134999999999999,0.45310000000000006,0.41000000000000003,0.4999,0.46799999999999997,0.5137,0.7095
1938-01-01,1.195,1.2705,1.3094000000000001,1.4057,1.4082,1.3945,1.3242,1.3225,1.4335,1.3576,1.5596,1.525,1.4349,1.5892,1.5943,1.7082,1.2496,0.8652,1.226,1.2353,1.1107,1.2946,1.4134,1.3614,1.1179,1.6076000000000001,1.4357,1.3152,1.2282,1.3995
1939-01-01,1.2595,0.8557,1.0687,0.8028,0.9158,1.0337,1.2088,1.0404,1.0422,1.1360000000000001,0.8268,0.9474,0.9591,0.9397,1.0028,1.0414,1.0964,1.4359,0.8924,1.0302,1.3278,0.7376,0.7769,1.0592,0.9953,1.1613,1.1204,0.7995,0.9357,0.9925
1940-01-01,0.8612,1.0188,0.9717,0.8919,0.8596,0.9325,0.931,0.8924,0.8926000000000001,0.7994,0.8392000000000001,1.0009,1.0925,1.0295,1.012,0.9609,0.9425,0.8887,0.909,0.7801,0.9439,1.0456,0.9523,0.8793,0.7649,0.9701,0.9479,0.9852,0.9474,1.068
1941-01-01,1.0999,1.1497,0.8077,1.179,0.6854,0.7998000000000001,0.9795,1.1049,0.9753,0.9358,0.8034,0.8385,0.871,0.8573,0.7713,0.8943,0.8228,1.1289,1.0352999999999999,0.5497,0.8664000000000001,0.7121,1.0289,0.8761,1.0538,0.9827,0.9172,0.8472,0.8717,1.0112
1942-01-01,1.204,1.2565,1.1551,1.4578,1.7497,1.4910999999999999,1.2591,1.2757,1.2406,1.459,1.4444,1.0906,1.2338,1.5152,1.4726,0.9555,1.2638,1.3314,1.4061,1.4196,1.3761999999999999,1.3198,1.5865,1.2006999999999999,1.8540999999999999,1.3635,1.151,1.4990999999999999,1.5489000000000002,1.1667
1943-01-01,1.5521,2.3259,1.3883,2.1065,2.0694,1.6225999999999998,1.6572,1.3915,1.3299,1.6846999999999999,1.6073,1.3166,1.3913,1.4672,1.6912,1.2981,1.3261,1.7203,1.4783,2.1875999999999998,1.6319,2.5977,1.4163000000000001,1.4529,1.9556999999999998,2.3146,1.7659,2.1029,1.9324,1.2929
1944-01-01,1.296,1.1688,1.2382,1.3965999999999998,1.525,1.451,1.379,1.2181,1.1856,1.5594999999999999,1.4793,1.3481,1.4022999999999999,1.3266,1.6794,1.5413000000000001,1.3411,1.5464,1.2534,1.1783,1.2963,1.8314,1.358,1.4426,1.6337,1.5283,1.4335,1.8209,1.3141,1.3277
1945-01-01,1.512,1.9846,1.3687,1.7251,1.8704,1.6089,1.7622,1.6089,1.54,1.9064,1.5904,1.5691,1.5358,1.3486,1.6667,1.5581,1.6520000000000001,1.3939,1.5011999999999999,1.8679000000000001,1.3853,1.7989000000000002,1.4348,1.6617000000000002,1.6526,1.7105000000000001,1.8676,1.8184999999999998,1.6747,1.2854
1946-01-01,0.9684,0.9525,0.9438,0.9473,0.9548,0.8567,0.8746,1.2117,0.9694,0.9703,0.9729,0.9778,0.8544,0.7373000000000001,0.7468,0.7564,0.8092,0.9388,1.0463,1.0743,0.6793,0.8782,0.9545,1.0636,0.7035,0.9274,0.9947,0.9228000000000001,0.8761,0.9707
1947-01-01,0.9664,0.8659,0.9298,0.7309,0.9069,0.8916999999999999,1.026,0.7911,1.0494,1.0647,0.9552,1.0691,1.0888,1.1004,1.0278,0.9488,0.8895,1.4508,1.3815,0.8692,0.8121,0.9279,0.9528,1.0855,0.9784,0.9207,0.9158,0.9566,1.0286,0.9751
1948-01-01,0.8975,0.8998,0.9739,0.8629,0.889,0.9574,0.8242,0.9319,0.9125,0.9322,0.9214,1.0132,0.9209,1.1156,0.8587,1.0358,0.9505,1.1239,1.066,1.084,0.9666,0.8761,0.9506,0.9394,1.0486,0.8981,0.9999,0.8175,1.1298,0.9946
1949-01-01,1.2464,1.5321,1.2538,1.3365,1.2374,1.2794,1.303,1.3517000000000001,1.2314,1.1626,1.268,1.0551,1.1878,1.0184,1.2185000000000001,1.1486,1.1758,0.8888,1.147,1.3727,1.3608,1.4605,1.194,1.2163,1.1515,1.2727,1.2793,1.1519,1.3166,1.1952
1950-01-01,1.2663,1.1242,1.013,1.0033,1.1279,1.1829,1.4238,1.2177,1.4211,1.3567,1.3037,1.6733,1.3707,1.3904,1.4878,1.6785999999999999,1.56,1.6794,1.5013,1.0677,1.2275,1.0759,1.3282,1.5311,1.669,1.3108,1.2025000000000001,1.2644,1.2073,1.2852000000000001
1951-01-01,1.0771,1.1554,1.0348,1.1508,1.0589,1.1187,0.9534,1.23,1.3073000000000001,0.9504,1.1647,1.2255,1.2024,1.2205,1.1501000000000001,1.057,1.1738,1.0839,1.309,1.2641,1.1275,1.0574,1.29,1.2952,1.0423,1.1204,1.0681,0.9319,1.2737,1.1895
1952-01-01,1.0304,1.0039,1.129,1.0629,1.0303,0.9935,1.0796999999999999,0.9529,0.9858,0.9932,1.0687,1.0393,1.1111,1.252,1.1588,1.1439,0.9988,0.9961,1.1242,1.2081,1.1356,0.9881,1.0913,1.0712,1.2085,1.0623,1.0716,1.1518,1.2165,1.0461
1953-01-01,0.9931,0.9769,1.033,1.1578,1.0516,0.9386,1.0346,1.0377,0.9474,0.8379,0.9683,0.9156,0.9635,0.9421,0.9106,1.0058,0.8767,0.7509,0.9755,1.0935,1.2506,1.0859,0.9746,1.0618,0.8771,0.8613,0.9801,0.956,0.9861,1.0989
1954-01-01,1.4056,1.3273,1.2714,1.5891,1.3443,1.5707,1.4241,1.5087,1.5429,1.5107,1.6751999999999998,1.7595,1.6732,1.6651,1.4518,1.9854,1.8052,1.5918,1.5701,1.2805,1.7101000000000002,1.5635,1.6892,1.7635,1.7539,1.6027,1.4022999999999999,1.6055,1.6526,1.3646
1955-01-01,1.1104,0.9372,1.183,1.0841,1.1524,1.1168,1.1445,1.3052,1.229,1.099,1.2318,1.4055,1.2519,1.1552,1.3058,1.2963,1.1997,1.5548,1.2187999999999999,1.1238,1.1023,1.142,1.2061,1.242,1.2219,1.1231,1.1597,1.2028,1.111,1.1325
1956-01-01,1.0786,0.9339999999999999,1.0344,1.0218,1.0041,0.9832,1.0159,1.1022,0.9998,0.8558,1.0948,1.2303,1.2532,1.0096,1.004,1.1179,0.9215,1.4407999999999999,1.2303,1.0755,0.9937,1.1997,1.2195,1.0499,1.0142,1.1347,0.9381,0.9415,1.0234,1.0497
1957-01-01,0.9766,0.9949,1.1613,0.9328,1.0263,0.8411,0.829,1.242,0.8497,0.7797,0.8878,0.6492,0.7214,0.8897,0.8334,0.7394000000000001,0.7637,0.6092,0.8039000000000001,1.0603,0.8613999999999999,1.2048999999999999,0.8764000000000001,0.8541,0.7007,0.8431,0.9762,0.9319999999999999,0.9911,0.834
1958-01-01,1.5386,1.5684,1.5671,1.717,1.5721,1.7183,1.5236,1.8565,1.5055,1.9028,1.5912,1.6372,1.5908,1.8304,1.7786,1.5459,1.52,1.5926,1.3872,1.408,1.7612,1.5215999999999998,1.7358,1.5421,1.6994,1.6129,1.5835,1.8123,1.4668999999999999,1.629
1959-01-01,1.0787,1.1447,1.1967,1.3624,1.2417,1.316,1.3155000000000001,1.346,1.2182,1.2884,1.1235,1.1893,1.1916,1.3895,1.3925,1.0673,1.0397,1.2501,0.9242,1.054,1.3605,1.1945000000000001,1.3618000000000001,1.0751,0.9907,1.2359,1.1903000000000001,1.2409,1.0617,1.1239
1960-01-01,1.1418,0.9919,1.1396,1.3007,1.2096,0.9621999999999999,0.9883,1.0612,0.9404,0.9188000000000001,0.9281,0.778,0.8909,0.8673,0.7508,1.0368,1.0901,0.9357,1.0788,1.199,1.1808,1.1360999999999999,1.0616,0.8634,0.8467,0.9759,1.0483,1.0592,1.0553,0.9752
1961-01-01,1.3304,1.2553,1.5732,1.2788,1.2543,1.349,1.5103,1.2602,1.2195,1.3569,1.1891,1.245,1.2762,1.1916,1.3685,1.2042,1.3749,1.4193,1.3155000000000001,1.3107,1.1935,1.2078,1.1882,1.2599,1.2338,1.378,1.4742,1.1867,1.4035,1.3852
1962-01-01,0.8891,0.7851,0.7619,0.6767000000000001,0.7948,0.8783,0.8186,0.7856,0.888,0.9155,0.8608,0.8237,0.8605,0.7503,0.9508,0.9001,0.8786,0.8487,1.031,1.001,0.8876999999999999,0.9037,0.748,0.8449,1.0668,0.8849,0.7539,0.6576,0.8524,0.8681
1963-01-01,1.1637,1.0609,1.1375,1.0515,1.1755,1.217,1.0438,1.2137,1.2477,1.2992,1.1324,1.2439,1.1822,1.0044,1.1984,1.0276,1.2592,1.477,1.3183,1.1211,1.2564,1.0382,1.0773,1.1934,1.4086,1.0146,1.0768,1.0395,1.0953,1.179
1964-01-01,1.1148,1.1486,1.1034,0.989,1.1688,1.1435,1.1783,1.1759,1.266,1.2436,1.1721,1.1471,1.2799,1.1155,1.1686,1.3677000000000001,1.5647,1.0929,1.2583,1.1692,1.2526,1.3543,1.0451,1.1679,1.3181,1.0968,1.2726,1.2046000000000001,0.9994,1.307
1965-01-01,1.1943,1.2891,0.9701,1.8102,1.4716,1.3954,1.3455,1.3700999999999999,1.3189,1.3919,1.3514,1.5030000000000001,1.4243000000000001,1.7351999999999999,1.2721,1.6811,1.2715,1.1283,1.279,1.0344,1.3900000000000001,1.4999,1.7334,1.2402,1.5304,1.4586999999999999,1.2447,1.2648,1.1208,1.5173
1966-01-01,0.8648,0.8963,0.7689,0.8883,1.1107,0.9803,0.8244,1.0084,0.9085,0.7505,0.8808,0.9994,0.9122,1.0401,0.9091,1.0511,1.0643,1.0363,1.0697,0.9273,0.9874,0.9316,1.0136,0.9646,0.9426,1.0281,0.8271999999999999,0.843,0.9105,0.8891
1967-01-01,1.738,1.3171,1.6448,2.4049,1.5678999999999998,1.858,1.8945,1.4668,1.4922,1.7922,2.0276,1.5403,1.8838,2.0166,1.9522,1.7966,1.9864000000000002,1.8121,1.8178,1.0526,1.3344,2.4274,2.0850999999999997,1.6021,1.3748,2.2742,1.8173,2.956,1.804,2.1417
1968-01-01,1.4532,1.296,1.4673,1.5591,1.3279,1.3581,1.6088,1.126,1.3305,1.5735000000000001,1.5528,1.3119,1.215,1.2081,1.513,1.2291,1.4732,1.4283,1.5230000000000001,1.1776,1.3296000000000001,1.3997,1.1167,1.5159,1.3068,1.8163,1.6397,1.7991,1.9395,1.4324
1969-01-01,0.7736,0.889,0.7615,0.6929000000000001,0.8227,0.7972,0.6059000000000001,1.121,0.7411,0.6205,0.7341,0.6713,0.7159,0.6625,0.7242,0.5735,0.6486000000000001,0.7716000000000001,0.7348,0.8544,0.8692,0.8088,0.7269,0.8174,0.6118,0.7192000000000001,0.8127,0.7085,0.7615,0.6483
1970-01-01,1.0303,0.9047000000000001,1.2768,0.7432000000000001,0.7969999999999999,0.8167,0.9877,0.8504,0.9204,1.0921,0.87,0.9093,0.9575,0.8509,0.9409,0.7148,0.9537,1.4203000000000001,1.0418,1.178,0.9317,0.7057,0.6309,0.8407,0.95,0.747,0.9454,0.7215,0.9255,0.7828999999999999
1971-01-01,1.1801,1.1558,1.1598,1.2225,1.1389,1.2036,1.2599,1.2883,1.1925,1.1513,1.2208,1.0615,1.1853,1.2404,1.3749,1.2171,0.9044,0.9013,1.082,1.049,1.2763,1.1204,1.195,1.1242,1.5051,1.1788,1.3129,1.2419,1.1985000000000001,1.1652
1972-01-01,1.0303,1.05,1.0385,1.0531,0.9671,1.1324,0.8759,1.0536,1.1413,0.991,0.993,1.0821,1.1439,1.2625,1.0402,1.1542,1.1777,1.0534,1.2048,1.1139000000000001,1.1320000000000001,0.8878,1.1118,1.089,0.9447,1.006,0.8975,0.9797,1.0187,1.0466
1973-01-01,0.7419,0.7017,0.7948,0.4333,0.5762,0.5734,0.46740000000000004,0.6063000000000001,0.7454000000000001,0.48630000000000007,0.6064,0.898,0.7095,0.6385000000000001,0.5088,0.6545000000000001,1.5566,1.2361,1.11,0.8417,0.55,0.5399,0.6213,0.6667000000000001,0.6194,0.5285,0.499,0.47140000000000004,0.5956,0.6208
1974-01-01,0.8813,0.6133,0.8906000000000001,0.7191000000000001,0.8657,0.7111000000000001,0.733,0.7561,0.9898,0.6609,0.7452,1.0231,0.7695,0.7855,0.748,0.8536,0.7683,1.5908,0.7893,0.8205,0.7706,0.712,0.6194,0.8981,0.8373,0.7735000000000001,0.7118,0.7081999999999999,0.6862999999999999,0.7431
1975-01-01,1.7384,1.3283,1.4639,1.8704,1.6148,1.7115,2.0984,1.5348,1.5687,1.9293,1.7881,1.4092,1.6135000000000002,1.7649,1.8085,1.6614,1.4191,1.42,1.3864,1.4879,1.8447,1.6163,1.8571,1.595,1.5394999999999999,1.67,1.9466999999999999,2.0812,1.3809,1.6529
1976-01-01,1.2664,1.4828999999999999,1.3931,1.5674000000000001,1.5843,1.4192,1.3606,1.3764,1.5047000000000001,1.2862,1.6085,1.3678,1.6324999999999998,1.5243,1.5643,1.6151,1.3169,1.6297000000000001,1.6267,1.3669,1.536,1.6099999999999999,1.603,1.482,1.4464000000000001,1.4203000000000001,1.4178,1.4367,1.5009000000000001,1.5128
1977-01-01,1.1764000000000001,0.9874,1.1377,1.1942,1.4854,1.1169,1.1933,1.2987,1.1323,1.0606,1.2295,1.0238,1.217,1.3246,1.0908,1.2798,1.0086,1.1014,1.3263,1.1172,1.3556,1.4001,1.3077,1.1011,1.17,1.1678,1.1917,1.3331,1.2426,1.3203
1978-01-01,1.255,1.2165,1.1672,1.2248,1.3399,1.1478,1.1357,1.3551,1.1446,1.2974,1.2462,1.1901,1.2719,1.3635,1.1777,1.5636,1.09,0.9838,1.0652,0.9897,1.3467,1.3026,1.5097,1.2691,1.1482999999999999,1.1784,1.2403,1.4106,1.2678,1.338
1979-01-01,1.2711000000000001,1.3486,1.2366,1.2582,1.3053,1.3672,1.145,1.3908,1.5495999999999999,1.1081,1.3657,1.4578,1.4055,1.3944,1.0807,1.508,2.287,1.5575999999999999,2.5478,1.1769,1.5288,1.4144,1.5652,1.2894,1.2943,1.378,1.2532999999999999,1.2243,1.3175,1.4336
1980-01-01,1.2379,1.2779,1.4913,1.3187,1.2399,1.296,1.3432,1.5887,1.3686,1.0577,1.2984,1.3004,1.3565,1.5866,1.246,1.6118000000000001,1.4915,1.3357,2.0185,1.1613,1.3544,1.6547,1.7204000000000002,1.2026,1.2547,1.3085,1.2184,1.2465,1.2824,1.5821999999999998
1981-01-01,1.1324,1.0052,1.3032,1.066,1.1637,1.1101,1.2478,1.045,0.9758,1.1915,0.9964,0.9784,0.9616,0.9686,1.0698,0.8795,0.5964,0.9109,0.6296999999999999,1.1296,1.1916,1.0553,0.8961,1.0974,1.0238,1.0014,1.1548,1.059,1.1435,0.9691
1982-01-01,1.4385,1.5681,1.49,1.4632,1.416,1.3860000000000001,1.3549,1.5262,1.2405,1.4527,1.3881000000000001,0.9536,1.0773,1.3521,1.6128,1.3222,1.1129,0.5782,0.5771,1.2781,1.3347,1.5895000000000001,1.3831,1.3074,1.3084,1.2595,1.6187,1.499,1.2862,1.1731
1983-01-01,1.3723,1.6149,1.2942,1.4095,1.393,1.4342000000000001,1.4132,1.1641,1.4402,1.7445,1.3699,1.5493000000000001,1.3087,1.1594,1.4838,1.4432,1.361,1.5811,1.2243,1.2559,1.2067999999999999,1.2916,1.3246,1.5189,1.3751,1.4851,1.5465,1.4016,1.4139,1.4226
1984-01-01,1.0445,0.982,1.1152,0.9088,1.0925,0.95,0.8698,0.8469,0.9946,0.8879,0.9468,0.8486,0.8648,0.9147000000000001,0.9158999999999999,0.9634,0.6517,0.8854,0.7496,1.2165,0.9182,0.7988,0.7499,1.0507,0.8772,0.8291,0.9977,0.7955,1.0398,0.7856
1985-01-01,1.2982,1.3267,1.0658,1.3112,1.3424,1.2138,1.3648,1.3475,1.2728,1.3908,1.2328000000000001,1.0857,1.1855,1.1244,1.1712,1.1374,1.0998,1.0672,0.8685,1.3533,1.4115,1.2225,1.1293,1.3806,1.2568,1.1936,1.3998,1.0567,1.4196,1.3814
1986-01-01,1.0992,1.0783,0.969,1.1205,1.2085,1.1554,1.2927,1.0467,1.1269,1.3689,1.1018,1.0611,0.9892,0.8983,1.1554,0.9212,1.3883,1.1932,0.8186,1.2952,1.1028,1.0421,0.9634,1.1558,1.0979,1.1137,1.1038000000000001,1.0231,1.1144,1.0376
1987-01-01,0.9332,1.0219,1.0179,0.7925,1.0019,0.9533,0.7335,0.8064,0.9449,0.8867,0.884,1.1879,0.988,0.8268,0.9189,0.8280000000000001,1.3601,1.0276,1.2144,0.9291,1.1558,0.923,0.8665,1.0892,0.8519,0.8173,0.7796000000000001,0.8197,0.8754,0.9345
1988-01-01,1.1089,1.2532,1.3296999999999999,1.1234,1.2805,1.2143,1.2509000000000001,1.2402,1.2988,1.3346,1.2743,1.448,1.308,1.2557,1.2166000000000001,1.2468,0.9401,1.0603,1.0713,1.2197,1.343,1.1444,1.1391,1.2107,1.3587,1.2705,1.342,1.2804,1.1308,1.2697
1989-01-01,1.1655,1.3063,1.8921999999999999,1.1607,1.0719,1.0998,1.1348,1.1452,1.1433,1.197,0.9926,1.0959,1.1755,1.0841,0.927,1.0593,0.9825,1.1663000000000001,1.3663,1.2769,1.4064999999999999,1.209,0.9861,1.1877,1.1605,1.0044,1.0854,1.1306,1.0588,1.0632
1990-01-01,0.8568,1.0808,0.9637,0.6894,0.8281,0.6547000000000001,0.6128,0.9735,0.9279,0.6807000000000001,0.7243999999999999,0.7531,0.8329,0.8206,0.7077,0.822,0.7527,0.6839999999999999,0.9828,0.9779,0.6962999999999999,0.8209,0.7757000000000001,0.7763,0.7088,0.7773,0.702,0.7402,0.6707000000000001,0.7717
1991-01-01,1.2563,1.4782,1.2669000000000001,1.3889,1.2893,1.5586,1.6096,2.5460000000000003,1.4958,1.8001,1.4271,1.2309,1.4313,1.4501,1.4079,1.3414,1.3031,1.0067,1.0795,1.2379,1.3833,1.5826,1.6852,1.3239,1.3752,1.5915,1.5183,1.4874,1.4713,1.5842
1992-01-01,1.1446,0.9228000000000001,0.847,1.4593,1.301,1.4679,1.2422,1.0793,1.1228,1.2731,1.3093,1.2286,1.1571,1.1796,1.4617,1.0618,1.2832,0.8956999999999999,1.1583999999999999,1.1402,1.1679,1.1864,1.3622,1.2246000000000001,1.3243,1.3237,1.2577,1.5142,1.5553,1.1994
1993-01-01,1.1124,1.1833,1.0655999999999999,1.4048,1.2586,1.329,1.0828,0.969,1.2205,1.2076,1.3121,1.5538,1.3087,1.1921,1.4778,1.1271,1.4202,0.6174,1.3181,1.1576,1.8199,1.1909,1.3157999999999999,1.1306,1.4604,1.3064,1.0923,1.361,1.3218999999999999,1.1183
1994-01-01,0.9837,1.0896,1.174,0.788,0.9615,0.88,0.8273,0.8641,1.0455,0.9275,0.8661,1.0816,1.0569,0.9969,0.9114,0.9344,0.8205,0.9758,1.017,0.9046000000000001,0.8998,0.9858,1.1087,1.0484,0.8869,0.9589,0.83,0.8022,1.0185,0.942
1995-01-01,1.2383,1.2628,1.9832,1.025,1.2495,1.0181,0.9506,1.6901000000000002,1.1859,0.9162,1.2837,1.1073,1.2362,1.3719,1.0471,1.2102,1.0727,0.815,1.1804999999999999,1.2765,1.2978,1.4747,1.533,1.1198,1.2522,1.1793,1.0198,1.0432,1.4358,1.1818
1996-01-01,1.0991,0.9196,1.0487,1.0318,1.018,1.1909,1.1914,1.1313,1.1924,1.0891,1.1473,1.162,1.1496,1.5241,1.2212,1.4756,0.9841,1.1494,1.6585,1.1347,0.9967,1.1468,1.1542,1.2548,1.0668,1.1362,1.1959,1.0249,1.2444,1.2195
1997-01-01,1.2516,0.988,1.1977,0.978,1.2187000000000001,1.0427,1.096,1.032,1.2024,1.1208,1.2664,1.2724,1.3052,1.2515,1.2563,1.5513,0.9961,0.7571,1.1644999999999999,1.2961,1.301,1.1648,1.0899,1.2328000000000001,1.2824,1.1252,1.1724999999999999,1.0181,1.5123,1.169
1998-01-01,0.998,1.1618,1.0899,0.9632000000000001,1.0123,0.9224,1.0352,0.8748,0.8925,0.7528,0.9048,0.7474000000000001,0.8235,0.8801,0.9814,1.0245,0.7898000000000001,0.7982,0.5175000000000001,1.0984,1.1893,1.1764999999999999,0.9645,0.8758,0.9456,0.9124,1.302,0.8206,0.9487,1.0044
1999-01-01,0.9466,0.8972,0.7164999999999999,1.3367,1.0698,1.081,0.979,1.4435,1.0757,0.8173,0.9932,1.2064,1.2482,1.2336,0.9587,1.0384,1.2981,0.9377,1.2489,1.0097,2.3202,1.7635999999999998,2.3217,0.9866,1.053,1.1652,1.0249,1.0128,1.016,1.1552
2000-01-01,1.1655,1.2307000000000001,1.8872,0.6465,0.9006000000000001,0.9371,0.8786,1.2992,0.9994,0.7022999999999999,1.0463,0.6898,1.0383,1.1641,0.7532,1.1141,0.7372,2.3252,1.9126,1.4288,0.4658,0.4902000000000001,0.8323,0.9248000000000001,0.9654,0.8019000000000001,0.6494,0.9782,1.0771,0.8594999999999999
2001-01-01,1.363,1.1197,1.491,1.4220000000000002,1.1703000000000001,1.191,1.2652,1.4569,1.0953,0.9823,1.3004,0.9951,1.0735999999999999,0.8585,1.2562,1.175,1.0611,1.3782999999999999,0.8681,0.9919,0.9390000000000001,1.2436,1.1152,1.231,1.1522999999999999,1.395,1.577,1.2727,1.3173,1.3553
2002-01-01,0.9999,0.935,0.7202,0.9714,0.9113,1.0581,1.1782,0.6714,0.9323,1.1196,0.8976999999999999,0.7083999999999999,0.8349,0.8259,1.0045,0.9972,1.0698,0.8882,0.9198999999999999,0.8703,0.6173,0.7391,0.6955,1.0275,0.974,0.8913,0.9161,0.959,1.121,0.9696
2003-01-01,1.3936,1.6301999999999999,1.5773,1.4848,1.2925,1.4799,1.5821,2.154,1.451,1.2146,1.7573,1.7386,1.6277,1.8757,1.4925,1.483,2.6775,1.6375,1.8126000000000002,1.284,1.7737,1.9865,2.1904000000000003,1.2633,1.7246,1.7363,1.6072,1.4192,1.5122,1.483
2004-01-01,1.1826,1.2490999999999999,1.5596,1.3479,1.2019,1.0922,1.2617,1.1562000000000001,1.3685,1.2659,1.3737,1.6538,1.2455,1.1683,1.0667,1.3645,1.0484,1.6472,1.5070999999999999,1.205,1.0541,1.2012,1.1055,1.1745,1.296,1.3014000000000001,1.2423,1.2546,1.1976,1.3495
2005-01-01,0.973,1.3243,1.079,0.8607,0.9815,0.9519,1.1497,0.9608,0.9437,0.8893,1.1679,1.1368,1.1882,1.0301,0.7884,1.171,1.2842,1.4188,1.6648999999999998,1.1251,0.844,1.0429,0.958,0.8625,1.0597,1.0552,1.0939,1.1516,1.0523,0.9793
2006-01-01,1.2359,1.2248999999999999,1.415,1.1962,1.0761,1.1907,1.2767,1.1129,1.2972,1.0798,1.0654,1.4467,1.1895,1.1635,1.0956,1.2277,1.3018,0.7575000000000001,1.091,1.2207,1.1942,1.1753,1.1163,1.2353,1.1433,1.1898,1.1696,1.1753,1.1644999999999999,1.3679000000000001
2007-01-01,1.0521,1.1565,0.9977,0.8069,0.8481,0.8632,0.7668,0.9558,1.0948,0.8228,0.7156,1.1344,1.1748,1.1884000000000001,0.8517,1.2152,1.2176,1.3893,1.06,1.1193,0.8962,1.0323,0.9624,0.9559,0.8748,0.9686,0.7877,0.8304,0.8062,0.9354
